Company,Role,Location,Application Link,Date Posted
DIRECTV,IT Software Engineer 1,Remote in USA,https://directv.wd1.myworkdayjobs.com/careers/job/El-Segundo-CA/IT-Software-Engineer-1_R250209?utm_source=Simplify&ref=Simplify,0d
Peraton,"Software Engineering, Associate 🇺🇸","Herndon, VA",https://careers-peraton.icims.com/jobs/158789/software-engineering%2c-associate/job?utm_source=Simplify&ref=Simplify,0d
Moog,Associate Software Engineer 🇺🇸,"locations Torrance, CA",https://moog.wd5.myworkdayjobs.com/en-US/moog_external_career_site/job/Torrance-CA/Eng--Assc_R-25-13250?utm_source=Simplify&ref=Simplify,0d
DIRECTV,IT Software Engineer 1,"locations El Segundo, CARemote in USA",https://directv.wd1.myworkdayjobs.com/en-US/careers/job/El-Segundo-CA/IT-Software-Engineer-1_R250209?utm_source=Simplify&ref=Simplify,0d
BMO,Software Engineer,"Chicago, IL",https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Chicago-IL-USA/Software-Engineer--New-or-Recent-Graduate-_R250019232?utm_source=Simplify&ref=Simplify,0d
SS&C,Junior AI-Assisted Software Engineer,"South Orange, NJ",https://wd1.myworkdaysite.com/recruiting/ssctech/SSCTechnologies/job/Union-NJ/Junior-AI-Assisted-Software-Engineer_R36039?utm_source=Simplify&ref=Simplify,1d
Global Relay,Junior Software Developer Engineer in Test - C#,"Vancouver, BC, Canada",https://www.globalrelay.com/careers/jobs?gh_jid=5616305004&utm_source=Simplify&ref=Simplify,1d
Databricks,Software Engineer – New Grad - Distributed Data Systems - 2025 Start,"Bellevue, WAMountain View, CA",https://boards.greenhouse.io/embed/job_app?token=6865704002&utm_source=Simplify&ref=Simplify,1d
↳,Software Engineer – New Grad - 2026 Start,"Mountain View, CA",https://boards.greenhouse.io/embed/job_app?token=6865698002&utm_source=Simplify&ref=Simplify,1d
Esri,Software Developer Engineer I,"West Redlands, Redlands, CA",https://www.esri.com/careers/4818461007?gh_jid=4818461007&utm_source=Simplify&ref=Simplify,1d
TikTok,Software Engineer Graduate Social - 2026 Start,"Los Angeles, CA",https://lifeattiktok.com/search/7532626482364909842?spread=5MWH5CQ&utm_source=Simplify&ref=Simplify,1d
TikTok.,Product Security Engineer - Security Assurance,"Seattle, WA",https://lifeattiktok.com/search/7533712518582503687?spread=5MWH5CQ&utm_source=Simplify&ref=Simplify,1d
TikTok,"SDET, Software Development Engineer in Test","San Jose, CA",https://lifeattiktok.com/search/7533739605041645832?spread=5MWH5CQ&utm_source=Simplify&ref=Simplify,1d
NVIDIA,"Research Scientist, Robotics Research","Seattle, WA",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-WA-Seattle/Research-Scientist--Robotics-Research---New-College-Grad-2025_JR2001017?utm_source=Simplify&ref=Simplify,1d
Cook Systems,Software Developer 🛂,"Nashville, TN",https://job-boards.greenhouse.io/cooksys/jobs/4872299008?utm_source=Simplify&ref=Simplify,1d
Ping Identity,Software Engineer I,"Denver, CO",https://job-boards.greenhouse.io/pingidentity/jobs/8084784002?utm_source=Simplify&ref=Simplify,1d
Royal Carribean Group,"Associate Engineer, Software","Miramar, FL",https://jobs.royalcaribbeangroup.com/job/Miramar-Associate-Engineer%2C-Software-FL-33132/1314694500?utm_source=Simplify&ref=Simplify,1d
Radiance Technologies,Junior Full Stack Software Engineer 🇺🇸,"locations Beavercreek, OH",https://radiancetech.wd12.myworkdayjobs.com/en-US/radiance_external/job/Beavercreek-OH/Junior-Full-Stack-Software-Engineer_HR101733?utm_source=Simplify&ref=Simplify,1d
Oracle,Undergrad Software Engineer 🛂,"Seattle, WA",https://careers.oracle.com/en/sites/jobsearch/job/304100?utm_source=Simplify&ref=Simplify,1d
Maxar,Forward Deployed Software Engineer I,"Herndon, VA",https://maxar.wd1.myworkdayjobs.com/en-US/Maxar/job/Herndon-VA/Forward-Deployed-Software-Engineer-I_R22647-1?utm_source=Simplify&ref=Simplify,1d
Iowa State University,Software Developer I - AI Developer 🛂,"Remote, IA",http://isu.wd1.myworkdayjobs.com/en-US/IowaStateJobs/job/Remote---Iowa/Software-Developer-I---AI-Developer_R17481?utm_source=Simplify&ref=Simplify,1d
Boston Scientific,Software Engineer I - Engineering - Development,"Roseville, MN",https://bostonscientific.eightfold.ai/careers/job/563602803067424?utm_source=Simplify&ref=Simplify,2d
↳,Software Engineer I - Engineering - Development,"Roseville, MN",https://bostonscientific.eightfold.ai/careers/job/563602803047194?utm_source=Simplify&ref=Simplify,2d
i3,Entry Level Full-Stack Software Engineer,"Huntsville, AL",https://careers-i3-corps.icims.com/jobs/4833/job?utm_source=Simplify&ref=Simplify,2d
Roblox,Software Engineer – Early Career,"San Mateo, CA",https://careers.roblox.com/jobs/7114754?gh_jid=7114754&utm_source=Simplify&ref=Simplify,3d
The Travelers Companies,Software Engineer I - Aws,"Baltimore, MD",https://travelers.wd5.myworkdayjobs.com/External/job/MD---Baltimore/Software-Engineer-I---AWS_R-46038?utm_source=Simplify&ref=Simplify,3d
Five Rings,Software Developer,"New York, NY",https://job-boards.greenhouse.io/fiveringsllc/jobs/4816999008?utm_source=Simplify&ref=Simplify,3d
Reddit,Software Engineer - New Grad,"Chicago, ILSan Francisco, CALos Angeles, CA",https://app.ripplematch.com/v2/public/job/340fb9c1?utm_source=Simplify&ref=Simplify,3d
i3,Full-Stack Software Engineer 🇺🇸,"Hunstville, AL",https://careers-i3-corps.icims.com/jobs/4833/entry-level-full-stack-software-engineer/job?utm_source=Simplify&ref=Simplify,3d
The Boeing Company,Software Engineer – Entry Level or Associate,"Albuquerque, NM",https://boeing.wd1.myworkdayjobs.com/external_careers/job/USA---Kirtland-AFB-NM/Software-Engineer--Entry-Level-or-Associate-_JR2025466020-1?utm_source=Simplify&ref=Simplify,4d
Medtronic,Software Engineer I - CRM,"Blaine, MN",https://medtronic.wd1.myworkdayjobs.com/MedtronicCareers/job/Mounds-View-Minnesota-United-States-of-America/Software-Engineer-I---CRM_R38781-1?utm_source=Simplify&ref=Simplify,4d
Broadcom Limited,Entry level Mainframe Software Development Engineer,"Downers Grove, IL",https://broadcom.wd1.myworkdayjobs.com/External_Career/job/USA-IL-Lisle-Warrenville-Road/Entry-level-Mainframe-Software-Development-Engineer_R023490-1?utm_source=Simplify&ref=Simplify,4d
Bree,Software Engineer – New Graduate,"Toronto, ON, Canada",http://jobs.ashbyhq.com/bree/a337beb6-37a1-45f8-b650-602937a9adab/application?utm_source=Simplify&ref=Simplify,4d
BRM,Entry Level Software Engineer,SF,https://jobs.ashbyhq.com/brm.ai/05cad7f7-2194-480d-8e70-7338cfd2a189/application?utm_source=Simplify&ref=Simplify,4d
SimIS,Junior Software Developer - Modeling & Simulation 🇺🇸,"Suffolk, VA",https://simisinc.applytojob.com/apply/ViiE78Quow/Junior-Software-Developer-Modeling-Simulation?utm_source=Simplify&ref=Simplify,4d
Ramp,Software Engineer - Frontend,"New York, NY",https://jobs.ashbyhq.com/ramp/a1229aec-1105-4c47-8533-b912e732ed89?utm_source=Simplify&ref=Simplify,5d
RTX,Back End Processing Network Engineer I,"Bristol, RI",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/RI101-1847-W-Main-Rd-1847-W-Main-Road-Nimitz-Building-Portsmouth-RI-02871-USA/Back-End-Processing-Network-Engineer-I-Portsmouth-RI-Onsite_01784264?utm_source=Simplify&ref=Simplify,5d
ByteDance,Backend Software Engineer (Customer Service Platform) - 2026 Start (BS/MS),"Seattle, WA",https://jobs.bytedance.com/en/position/7527836662400026898/detail?utm_source=Simplify&ref=Simplify,5d
↳,3D Graphics Software Engineer (PICO Foundation) - 2026 Start (BS/MS),"San Jose, CA",https://jobs.bytedance.com/en/position/7532618536427391240/detail?utm_source=Simplify&ref=Simplify,5d
TikTok,"Software Engineer, Short Video - 2026 Start (BS/MS)","Los Angeles, CA",https://lifeattiktok.com/search/7532629935644002578?utm_source=Simplify&ref=Simplify,5d
↳,Software Engineer (Ads Measurement Signal Technology) - 2026 Start (BS/MS),"San Jose, CA",https://lifeattiktok.com/search/7531161909615593735?utm_source=Simplify&ref=Simplify,5d
↳,"Software Engineer, Short Video - 2026 Start (BS/MS)","Seattle, WA",https://lifeattiktok.com/search/7532626300897937682?utm_source=Simplify&ref=Simplify,5d
↳,"Software Engineer, Risk and Response - 2026 Start (BS/ MS)","Seattle, WA",https://lifeattiktok.com/search/7530759738491226386?utm_source=Simplify&ref=Simplify,5d
↳,"Research Scientist - CV/NLP/Multimodal LLM, Trust and Safety - 2026 Start (BS/MS)","Seattle, WA",https://lifeattiktok.com/search/7530771170938865928?utm_source=Simplify&ref=Simplify,5d
↳,"Software Engineer, Live-Foundation-Ecosystem - 2026 Start (BS/MS)","San Jose, Ca",https://lifeattiktok.com/search/7532631803707738376?utm_source=Simplify&ref=Simplify,5d
↳,"Software Engineer, Short Video - 2026 Start (BS/MS)","San Jose, CA",https://lifeattiktok.com/search/7532627069594224903?utm_source=Simplify&ref=Simplify,5d
↳,"Software Development, Engineer in Test (Trust and Safety) - 2026 Start (BS/MS)","San Jose, CA",https://lifeattiktok.com/search/7530765464767826184?utm_source=Simplify&ref=Simplify,5d
↳,Software Engineer (Monetization Technology - Ads Creative) - 2026 Start (BS/MS),"San Jose, CA",https://lifeattiktok.com/search/7532457296103295239?utm_source=Simplify&ref=Simplify,5d
